Word,Synonyms,Average score,StD
brave,"courageous (0.9729916471987963), fearless (0.9078406020998955), dauntless (1.0590262338519096), intrepid (1.0464671030640602), plucky (1.0455227568745613), daring (1.0769165605306625), heroic (0.894392304122448), valorous (0.992270702496171), audacious (1.109149158000946), bold (1.086076632142067), gallant (0.8217334449291229), valiant (1.1852329671382904), doughty (0.8392751812934875), mettlesome (1.0377195738255978), ",1.0053296333977155,0.10223844873999378
break,"fracture (1.144545704126358), rupture (0.9911737963557243), shatter (0.939408153295517), smash (1.0690032988786697), wreck (0.9250244572758675), crash (0.8008793443441391), demolish (0.9663594178855419), atomize (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
bright,"shining (1.0982288792729378), shiny (1.1449371576309204), gleaming (1.0037013543769717), brilliant (0.9867567364126444), sparkling (1.0424504727125168), shimmering (0.9893047967925668), radiant (1.0145412655547261), vivid (0.9194637462496758), colorful (1.146424874663353), lustrous (1.0262712743133307), luminous (0.9839332979172468), incandescent (1.1540696024894714), intelligent (1.019638605415821), knowing (0.876991368830204), quick (0.9457010291516781), ",1.023494297452271,0.07990419026436173
calm,"quiet (0.8905814960598946), peaceful (1.0742278546094894), still (0.9622870646417141), tranquil (0.8888151794672012), mild (1.0838260054588318), serene (0.8330531716346741), smooth (1.0058967736549675), composed (0.9586919210851192), collected (0.8272720873355865), unruffled (0.9916987288743258), level (0.9203534424304962), ",0.9487912477502092,0.08274132907158929
come,"approach (0.8611201494932175), advance (0.8685099631547928), near (0.9359101876616478), arrive (0.9906088085845113), reach (1.0598762817680836), ",0.9432050781324506,0.07513959616177543
cool,"chilly (0.9808476939797401), cold (0.9652350544929504), frosty (0.9584226310253143), wintry (0.8540493696928024), icy (1.1141072362661362), frigid (0.9838652908802032), ",0.9760878793895245,0.07578008697767499
crooked,"bent (0.8611201494932175), twisted (0.8685099631547928), curved (0.9359101876616478), hooked (0.9906088085845113), zigzag (1.0598762817680836), ",0.9432050781324506,0.07513959616177543
cry,"shout (0.9850122276693583), yell (0.9731931909918785), yowl (0.8911099135875702), scream (0.9495179317891598), roar (0.9799996297806501), bellow (1.258887231349945), weep (0.9870200520381331), wail (1.101984180510044), sob (1.134299486875534), bawl (0.9371491894125938), ",1.0198173034004867,0.10554615832544016
cut,"gash (1.0763899981975555), slash (1.1629002392292023), prick (1.0011978207621723), nick (1.106255516409874), sever (1.122462011873722), slice (1.025461032986641), carve (0.9871883830055594), cleave (0.9558932855725288), slit (0.747095376253128), chop (0.9934086408466101), crop (1.1354188323020935), lop (0.8627472966909409), reduce (1.0412534326314926), ",1.016743989750886,0.11116731924365848
dangerous,"perilous (0.8611201494932175), hazardous (0.8685099631547928), risky (0.9359101876616478), uncertain (0.9906088085845113), unsafe (1.0598762817680836), ",0.9432050781324506,0.07513959616177543
dark,"shadowy (0.8905814960598946), unlit (1.0742278546094894), murky (0.9622870646417141), gloomy (0.8888151794672012), dim (1.0838260054588318), dusky (0.8330531716346741), shaded (1.0058967736549675), sunless (0.9586919210851192), black (0.8272720873355865), dismal (0.9916987288743258), sad (0.9203534424304962), ",0.9487912477502092,0.08274132907158929
decide,"determine (1.0446170829236507), settle (0.8298111706972122), choose (0.9954969868995249), resolve (1.0277503728866577), ",0.9744189033517614,0.08533421354810575
definite,"certain (0.9951574872247875), sure (1.0577458068728447), positive (1.0284910146147013), determined (1.0136797586455941), clear (1.0027540209703147), distinct (1.1155554726719856), obvious (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
delicious,"savory (0.9850122276693583), delectable (0.9731931909918785), appetizing (0.8911099135875702), luscious (0.9495179317891598), scrumptious (0.9799996297806501), palatable (1.258887231349945), delightful (0.9870200520381331), enjoyable (1.101984180510044), toothsome (1.134299486875534), exquisite (0.9371491894125938), ",1.0198173034004867,0.10554615832544016
describe,"portray (0.9552642665803432), characterize (1.0932690799236298), picture (0.9980489440495148), narrate (1.1051380708813667), relate (1.173234149813652), recount (1.1693702936172485), represent (1.032843142747879), report (1.0957534685730934), record (0.783828541636467), ",1.0451944397581328,0.11501171747981609
destroy,"ruin (1.144545704126358), demolish (0.9911737963557243), raze (0.939408153295517), waste (1.0690032988786697), kill (0.9250244572758675), slay (0.8008793443441391), end (0.9663594178855419), extinguish (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
difference,"disagreement (0.8611201494932175), inequity (0.8685099631547928), contrast (0.9359101876616478), dissimilarity (0.9906088085845113), incompatibility (1.0598762817680836), ",0.9432050781324506,0.07513959616177543
do,"execute (0.9552642665803432), enact (1.0932690799236298), carryout (0.9980489440495148), finish (1.1051380708813667), conclude (1.173234149813652), effect (1.1693702936172485), accomplish (1.032843142747879), achieve (1.0957534685730934), attain (0.783828541636467), ",1.0451944397581328,0.11501171747981609
dull,"boring (0.8471733033657074), tiring„tiresome (1.0422633923590183), uninteresting (0.9669281393289566), slow (1.140765741467476), dumb (0.9252070039510727), stupid (0.920866996049881), unimaginative (0.9842168837785721), lifeless (0.8407522439956665), dead (0.9798025861382484), insensible (0.8673659712076187), tedious (0.9645322374999523), wearisome (0.8574363887310028), listless (1.006025924347341), expressionless (1.0649470910429955), plain (0.9403750076889992), monotonous (0.8806324973702431), humdrum (1.0501441061496735), dreary (1.0144176380708814), ",0.9607696195857393,0.0817095289427358
eager,"keen (0.9808476939797401), fervent (0.9652350544929504), enthusiastic (0.9584226310253143), involved (0.8540493696928024), interested (1.1141072362661362), aliveto (0.9838652908802032), ",0.9760878793895245,0.07578008697767499
end,"stop (1.144545704126358), finish (0.9911737963557243), terminate (0.939408153295517), conclude (1.0690032988786697), close (0.9250244572758675), halt (0.8008793443441391), cessation (0.9663594178855419), discontinuance (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
enjoy,"appreciate (0.9850122276693583), delightin (0.9731931909918785), bepleased (0.8911099135875702), indulgein (0.9495179317891598), luxuriatein (0.9799996297806501), baskin (1.258887231349945), relish (0.9870200520381331), devour (1.101984180510044), savor (1.134299486875534), like (0.9371491894125938), ",1.0198173034004867,0.10554615832544016
explain,"elaborate (0.9808476939797401), clarify (0.9652350544929504), define (0.9584226310253143), interpret (0.8540493696928024), justify (1.1141072362661362), accountfor (0.9838652908802032), ",0.9760878793895245,0.07578008697767499
fair,"just (0.9808476939797401), impartial (0.9652350544929504), unbiased (0.9584226310253143), objective (0.8540493696928024), unprejudiced (1.1141072362661362), honest (0.9838652908802032), ",0.9760878793895245,0.07578008697767499
fall,"drop (0.8611201494932175), descend (0.8685099631547928), plunge (0.9359101876616478), topple (0.9906088085845113), tumble (1.0598762817680836), ",0.9432050781324506,0.07513959616177543
false,"fake (0.9850122276693583), fraudulent (0.9731931909918785), counterfeit (0.8911099135875702), spurious (0.9495179317891598), untrue (0.9799996297806501), unfounded (1.258887231349945), erroneous (0.9870200520381331), deceptive (1.101984180510044), groundless (1.134299486875534), fallacious (0.9371491894125938), ",1.0198173034004867,0.10554615832544016
famous,"well (1.010839182883501), ",1.010839182883501,0.0
fast,"quick (1.0763899981975555), rapid (1.1629002392292023), speedy (1.0011978207621723), fleet (1.106255516409874), hasty (1.122462011873722), snappy (1.025461032986641), mercurial (0.9871883830055594), swiftly (0.9558932855725288), rapidly (0.747095376253128), quickly (0.9934086408466101), snappily (1.1354188323020935), speedily (0.8627472966909409), lickety (1.0412534326314926), ",1.016743989750886,0.11116731924365848
fat,"stout (1.0982288792729378), corpulent (1.1449371576309204), fleshy (1.0037013543769717), beefy (0.9867567364126444), paunchy (1.0424504727125168), plump (0.9893047967925668), full (1.0145412655547261), rotund (0.9194637462496758), tubby (1.146424874663353), pudgy (1.0262712743133307), chubby (0.9839332979172468), chunky (1.1540696024894714), burly (1.019638605415821), bulky (0.876991368830204), elephantine (0.9457010291516781), ",1.023494297452271,0.07990419026436173
fear,"fright (0.8905814960598946), dread (1.0742278546094894), terror (0.9622870646417141), alarm (0.8888151794672012), dismay (1.0838260054588318), anxiety (0.8330531716346741), scare (1.0058967736549675), awe (0.9586919210851192), horror (0.8272720873355865), panic (0.9916987288743258), apprehension (0.9203534424304962), ",0.9487912477502092,0.08274132907158929
fly,"soar (0.8905814960598946), hover (1.0742278546094894), flit (0.9622870646417141), wing (0.8888151794672012), flee (1.0838260054588318), waft (0.8330531716346741), glide (1.0058967736549675), coast (0.9586919210851192), skim (0.8272720873355865), sail (0.9916987288743258), cruise (0.9203534424304962), ",0.9487912477502092,0.08274132907158929
funny,"humorous (0.9951574872247875), amusing (1.0577458068728447), droll (1.0284910146147013), comic (1.0136797586455941), comical (1.0027540209703147), laughable (1.1155554726719856), silly (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
get,"acquire (1.084851659834385), obtain (0.9518659710884094), secure (1.106324441730976), procure (0.9572567418217659), gain (1.0486663319170475), fetch (0.962751355022192), find (1.0669018477201462), score (0.9889036007225513), accumulate (0.8980448916554451), win (0.9936315701343119), earn (1.0129053397104144), rep (1.1109415143728256), catch (1.031019166111946), net (0.9833953864872456), bag (1.1931378990411758), derive (0.9120901823043823), collect (0.9735039845108986), gather (1.046789787709713), glean (1.0947828367352486), pickup (1.2126675844192505), accept (1.0806027203798294), comeby (0.9263452738523483), regain (1.0134979924187064), salvage (1.0019470611587167), ",1.0272010475358304,0.07948651984313074
go,"recede (0.9951574872247875), depart (1.0577458068728447), fade (1.0284910146147013), disappear (1.0136797586455941), move (1.0027540209703147), travel (1.1155554726719856), proceed (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
good,"excellent (1.0074324067682028), fine (1.0472334697842598), superior (0.900635652244091), wonderful (1.1495652049779892), marvelous (0.9057901352643967), qualified (1.1523540169000626), suited (1.0710147246718407), suitable (1.1391703635454178), apt (1.0258280839771032), proper (0.9092759042978287), capable (0.8509851694107056), generous (0.9280823767185211), kindly (1.0554548017680645), friendly (1.127006858587265), gracious (1.0577320270240307), obliging (1.1256080120801926), pleasant (1.1141259223222733), agreeable (0.9427212588489056), pleasurable (1.0759612917900085), satisfactory (1.0708645731210709), well (0.9356220737099648), ",1.028212587038676,0.09261977990039634
great,"noteworthy (0.9552642665803432), worthy (1.0932690799236298), distinguished (0.9980489440495148), remarkable (1.1051380708813667), grand (1.173234149813652), considerable (1.1693702936172485), powerful (1.032843142747879), much (1.0957534685730934), mighty (0.783828541636467), ",1.0451944397581328,0.11501171747981609
gross,"improper (1.0763899981975555), rude (1.1629002392292023), coarse (1.0011978207621723), indecent (1.106255516409874), crude (1.122462011873722), vulgar (1.025461032986641), outrageous (0.9871883830055594), extreme (0.9558932855725288), grievous (0.747095376253128), shameful (0.9934086408466101), uncouth (1.1354188323020935), obscene (0.8627472966909409), low (1.0412534326314926), ",1.016743989750886,0.11116731924365848
happy,"pleased (1.0982288792729378), contented (1.1449371576309204), satisfied (1.0037013543769717), delighted (0.9867567364126444), elated (1.0424504727125168), joyful (0.9893047967925668), cheerful (1.0145412655547261), ecstatic (0.9194637462496758), jubilant (1.146424874663353), gay (1.0262712743133307), tickled (0.9839332979172468), gratified (1.1540696024894714), glad (1.019638605415821), blissful (0.876991368830204), overjoyed (0.9457010291516781), ",1.023494297452271,0.07990419026436173
hate,"despise (1.144545704126358), loathe (0.9911737963557243), detest (0.939408153295517), abhor (1.0690032988786697), disfavor (0.9250244572758675), dislike (0.8008793443441391), disapprove (0.9663594178855419), abominate (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
have,"hold (0.9729916471987963), possess (0.9078406020998955), own (1.0590262338519096), contain (1.0464671030640602), acquire (1.0455227568745613), gain (1.0769165605306625), maintain (0.894392304122448), believe (0.992270702496171), bear (1.109149158000946), beget (1.086076632142067), occupy (0.8217334449291229), absorb (1.1852329671382904), fill (0.8392751812934875), enjoy (1.0377195738255978), ",1.0053296333977155,0.10223844873999378
help,"aid (1.0763899981975555), assist (1.1629002392292023), support (1.0011978207621723), encourage (1.106255516409874), back (1.122462011873722), waiton (1.025461032986641), attend (0.9871883830055594), serve (0.9558932855725288), relieve (0.747095376253128), succor (0.9934086408466101), benefit (1.1354188323020935), befriend (0.8627472966909409), abet (1.0412534326314926), ",1.016743989750886,0.11116731924365848
hide,"conceal (1.144545704126358), cover (0.9911737963557243), mask (0.939408153295517), cloak (1.0690032988786697), camouflage (0.9250244572758675), screen (0.8008793443441391), shroud (0.9663594178855419), veil (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
hurry,"rush (1.144545704126358), run (0.9911737963557243), speed (0.939408153295517), race (1.0690032988786697), hasten (0.9250244572758675), urge (0.8008793443441391), accelerate (0.9663594178855419), bustle (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
hurt,"damage (0.9951574872247875), harm (1.0577458068728447), injure (1.0284910146147013), wound (1.0136797586455941), distress (1.0027540209703147), afflict (1.1155554726719856), pain (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
idea,"thought (0.9552642665803432), concept (1.0932690799236298), conception (0.9980489440495148), notion (1.1051380708813667), understanding (1.173234149813652), opinion (1.1693702936172485), plan (1.032843142747879), view (1.0957534685730934), belief (0.783828541636467), ",1.0451944397581328,0.11501171747981609
important,"necessary (0.9729916471987963), vital (0.9078406020998955), critical (1.0590262338519096), indispensable (1.0464671030640602), valuable (1.0455227568745613), essential (1.0769165605306625), significant (0.894392304122448), primary (0.992270702496171), principal (1.109149158000946), considerable (1.086076632142067), famous (0.8217334449291229), distinguished (1.1852329671382904), notable (0.8392751812934875), well (1.0377195738255978), ",1.0053296333977155,0.10223844873999378
interesting,"fascinating (1.0763899981975555), engaging (1.1629002392292023), sharp (1.0011978207621723), keen (1.106255516409874), bright (1.122462011873722), intelligent (1.025461032986641), animated (0.9871883830055594), spirited (0.9558932855725288), attractive (0.747095376253128), inviting (0.9934086408466101), intriguing (1.1354188323020935), provocative (0.8627472966909409), though (1.0412534326314926), ",1.016743989750886,0.11116731924365848
keep,"hold (0.9951574872247875), retain (1.0577458068728447), withhold (1.0284910146147013), preserve (1.0136797586455941), maintain (1.0027540209703147), sustain (1.1155554726719856), support (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
kill,"slay (0.9951574872247875), execute (1.0577458068728447), assassinate (1.0284910146147013), murder (1.0136797586455941), destroy (1.0027540209703147), cancel (1.1155554726719856), abolish (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
lazy,"indolent (0.8611201494932175), slothful (0.8685099631547928), idle (0.9359101876616478), inactive (0.9906088085845113), sluggish (1.0598762817680836), ",0.9432050781324506,0.07513959616177543
little,"tiny (1.0303023494780064), small (0.8720221370458603), diminutive (1.045689094811678), shrimp (1.04048827663064), runt (1.0409054309129715), miniature (0.9992692799423821), puny (1.1451076418161392), exiguous (0.8498351722955704), dinky (1.0092534376308322), cramped (0.9534979909658432), limited (1.003645388642326), itsy (0.9068988636136055), ",0.9914095886488212,0.07976344324686414
look,"gaze (0.8970694094896317), see (0.9953343002125621), glance (1.1721414625644684), watch (0.9089253917336464), survey (1.0324253588914871), study (0.9599526785314083), seek (1.0184301994740963), searchfor (1.161382019519806), peek (1.0223838035017252), peep (0.8874754756689072), glimpse (0.959670290350914), stare (1.2452196925878525), contemplate (0.9321224540472031), examine (0.9825864285230637), gape (0.9433919452130795), ogle (1.0689517185091972), scrutinize (0.877210445702076), inspect (1.044296272099018), leer (1.0072114239446819), behold (0.9214502051472664), observe (1.0635123774409294), view (1.0964471623301506), witness (1.0257995892316103), perceive (0.9198904037475586), spy (1.0680655241012573), sight (0.8726269900798798), discover (1.0359390415251255), notice (0.912000447511673), recognize (0.971479432657361), peer (1.024606216698885), eye (1.093007504940033), gawk (0.9262603372335434), peruse (0.8552157282829285), explore (0.8581650108098984), ",0.9929601983030272,0.09296560318512075
love,"like (0.8905814960598946), admire (1.0742278546094894), esteem (0.9622870646417141), fancy (0.8888151794672012), carefor (1.0838260054588318), cherish (0.8330531716346741), adore (1.0058967736549675), treasure (0.9586919210851192), worship (0.8272720873355865), appreciate (0.9916987288743258), savor (0.9203534424304962), ",0.9487912477502092,0.08274132907158929
make,"create (1.2156288176774979), originate (0.9963215810712427), invent (1.0653116926550865), beget (1.0464196167886257), form (1.0037867524661124), construct (0.9195199310779572), design (1.1992650628089905), fabricate (0.9701899476349354), manufacture (0.8919201716780663), produce (1.0996008887887), build (0.886265330016613), develop (0.8528981953859329), do (0.8286102116107941), effect (0.916996642947197), execute (1.0355499014258385), compose (1.0115996086969972), perform (0.9397746436297894), accomplish (1.0530519858002663), earn (1.1603934019804), gain (0.8436225056648254), obtain (0.8925115391612053), acquire (0.8721452206373215), get (1.132963851094246), ",0.99279771742168,0.11322606498723704
mark,"label (1.0982288792729378), tag (1.1449371576309204), price (1.0037013543769717), ticket (0.9867567364126444), impress (1.0424504727125168), effect (0.9893047967925668), trace (1.0145412655547261), imprint (0.9194637462496758), stamp (1.146424874663353), brand (1.0262712743133307), sign (0.9839332979172468), note (1.1540696024894714), heed (1.019638605415821), notice (0.876991368830204), designate (0.9457010291516781), ",1.023494297452271,0.07990419026436173
mischievous,"prankish (0.9951574872247875), playful (1.0577458068728447), naughty (1.0284910146147013), roguish (1.0136797586455941), waggish (1.0027540209703147), impish (1.1155554726719856), sportive (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
move,"plod (0.9414870738983154), go (1.0622684732079506), creep (1.094226948916912), crawl (0.9035075232386589), inch (1.0992058217525482), poke (1.0343774855136871), drag (0.7146507203578949), toddle (0.984934932552278), shuffle (1.2033139318227768), trot (1.00817815028131), dawdle (0.9027333185076714), walk (1.1490139961242676), traipse (0.8923137336969376), mosey (0.9809337556362152), jog (1.0266725551337004), plug (1.0419657230377197), trudge (0.9645905420184135), slump (0.9563775844871998), lumber (0.9131473526358604), trail (1.063472181558609), lag (1.1353255212306976), run (1.1143020763993263), sprint (1.122000239789486), trip (1.1312472820281982), bound (1.0673692002892494), hotfoot (0.8110939413309097), high (0.9006282985210419), ",1.0081236431099199,0.11092222202652165
moody,"temperamental (1.013514949940145), changeable (0.9320240467786789), short (1.1116705983877182), ",1.019069865035514,0.07344550672683511
neat,"clean (0.9552642665803432), orderly (1.0932690799236298), tidy (0.9980489440495148), trim (1.1051380708813667), dapper (1.173234149813652), natty (1.1693702936172485), smart (1.032843142747879), elegant (1.0957534685730934), well (0.783828541636467), ",1.0451944397581328,0.11501171747981609
new,"fresh (1.144545704126358), unique (0.9911737963557243), original (0.939408153295517), unusual (1.0690032988786697), novel (0.9250244572758675), modern (0.8008793443441391), current (0.9663594178855419), recent (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
old,"feeble (0.8905814960598946), frail (1.0742278546094894), ancient (0.9622870646417141), weak (0.8888151794672012), aged (1.0838260054588318), used (0.8330531716346741), worn (1.0058967736549675), dilapidated (0.9586919210851192), ragged (0.8272720873355865), faded (0.9916987288743258), broken (0.9203534424304962), ",0.9487912477502092,0.08274132907158929
part,"portion (0.9951574872247875), share (1.0577458068728447), piece (1.0284910146147013), allotment (1.0136797586455941), section (1.0027540209703147), fraction (1.1155554726719856), fragment (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
place,"space (1.0982288792729378), area (1.1449371576309204), spot (1.0037013543769717), plot (0.9867567364126444), region (1.0424504727125168), location (0.9893047967925668), situation (1.0145412655547261), position (0.9194637462496758), residence (1.146424874663353), dwelling (1.0262712743133307), set (0.9839332979172468), site (1.1540696024894714), station (1.019638605415821), status (0.876991368830204), state (0.9457010291516781), ",1.023494297452271,0.07990419026436173
plan,"plot (0.9729916471987963), scheme (0.9078406020998955), design (1.0590262338519096), draw (1.0464671030640602), map (1.0455227568745613), diagram (1.0769165605306625), procedure (0.894392304122448), arrangement (0.992270702496171), intention (1.109149158000946), device (1.086076632142067), contrivance (0.8217334449291229), method (1.1852329671382904), way (0.8392751812934875), blueprint (1.0377195738255978), ",1.0053296333977155,0.10223844873999378
popular,"well (1.010839182883501), ",1.010839182883501,0.0
predicament,"quandary (1.144545704126358), dilemma (0.9911737963557243), pickle (0.939408153295517), problem (1.0690032988786697), plight (0.9250244572758675), spot (0.8008793443441391), scrape (0.9663594178855419), jam (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
put,"place (1.0303023494780064), set (0.8720221370458603), attach (1.045689094811678), establish (1.04048827663064), assign (1.0409054309129715), keep (0.9992692799423821), save (1.1451076418161392), setaside (0.8498351722955704), effect (1.0092534376308322), achieve (0.9534979909658432), do (1.003645388642326), build (0.9068988636136055), ",0.9914095886488212,0.07976344324686414
quiet,"silent (1.144545704126358), still (0.9911737963557243), soundless (0.939408153295517), mute (1.0690032988786697), tranquil (0.9250244572758675), peaceful (0.8008793443441391), calm (0.9663594178855419), restful (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
right,"correct (1.0982288792729378), accurate (1.1449371576309204), factual (1.0037013543769717), true (0.9867567364126444), good (1.0424504727125168), just (0.9893047967925668), honest (1.0145412655547261), upright (0.9194637462496758), lawful (1.146424874663353), moral (1.0262712743133307), proper (0.9839332979172468), suitable (1.1540696024894714), apt (1.019638605415821), legal (0.876991368830204), fair (0.9457010291516781), ",1.023494297452271,0.07990419026436173
run,"race (0.9850122276693583), speed (0.9731931909918785), hurry (0.8911099135875702), hasten (0.9495179317891598), sprint (0.9799996297806501), dash (1.258887231349945), rush (0.9870200520381331), escape (1.101984180510044), elope (1.134299486875534), flee (0.9371491894125938), ",1.0198173034004867,0.10554615832544016
say,"tell (0.914045087993145), inform (1.0992051810026169), notify (0.8359479904174805), advise (0.9512193985283375), relate (0.9954646965488791), recount (1.0537919849157333), narrate (1.0314378179609776), explain (0.9649964012205601), reveal (1.0150141101330519), disclose (0.9982039760798216), divulge (0.8681379109621048), declare (1.006905851420015), command (0.884724996984005), order (0.935258686542511), bid (1.021021032705903), enlighten (1.0624672695994377), instruct (1.071352981030941), insist (1.0351880975067616), teach (0.9584842883050442), train (0.9371052980422974), direct (0.9401844181120396), issue (1.1200827211141586), remark (1.1974324136972427), converse (1.0668009370565414), speak (1.0752325877547264), affirm (0.9374661967158318), suppose (0.8402450978755951), utter (1.1174157336354256), negate (1.0066867778077722), express (0.9410396590828896), verbalize (1.1256030201911926), voice (0.9407298937439919), articulate (1.041475847363472), pronounce (1.0583705194294453), deliver (0.8629413396120071), convey (1.0418281704187393), impart (0.9888098128139973), assert (1.0755910724401474), state (1.20342555642128), allege (1.1829327493906021), mutter (1.0650133043527603), mumble (1.073194608092308), whisper (0.9214091524481773), sigh (1.0039701983332634), exclaim (0.971136586740613), yell (0.8624017238616943), sing (1.2132508009672165), yelp (1.1438328325748444), snarl (1.077433556318283), hiss (1.1552520394325256), grunt (1.0423491038382053), snort (0.9653260409832001), roar (1.116166889667511), bellow (1.0726337805390358), thunder (1.0493618473410606), boom (1.0408424846827984), scream (0.964271929115057), shriek (1.0209791269153357), screech (0.8355017006397247), squawk (0.9358741641044617), whine (0.9434177428483963), philosophize (0.8187513053417206), stammer (0.9179535731673241), stutter (1.0416988879442215), lisp (0.9974125020671636), drawl (0.9933682815171778), jabber (1.0414362773299217), protest (1.0564830265939236), announce (0.924591988325119), swear (1.0034968776162714), vow (1.1109768226742744), content (1.0734323859214783), assure (1.0217694398015738), deny (0.9338307082653046), dispute (1.0822013318538666), ",1.0119372080639004,0.08996277700006873
