Pearson correlation glove,-0.06329431820938598
Word,Popularity,Antonym,Popularity,Abs,Similarity glove
exterior,8,interior,46,38,0.1750761866569519
friend,125,enemy,87,38,0.6177172958850861
interior,46,exterior,8,38,0.1750761866569519
accept,71,decline,31,40,0.5791408717632294
decline,31,accept,71,40,0.5791408717632294
bound,42,unbound,1,41,0.5474551916122437
useful,58,useless,17,41,0.40890103578567505
famous,89,unknown,47,42,0.6223821341991425
hero,46,coward,4,42,0.6608971357345581
honest,45,dishonest,3,42,0.4776550531387329
cold,161,hot,118,43,0.3841060400009155
hot,118,cold,161,43,0.3841060400009155
agree,51,disagree,7,44,0.17919158935546875
contract,59,expand,13,46,0.5977727770805359
expand,13,contract,59,46,0.5977727770805359
tame,5,wild,51,46,0.49672406911849976
correct,51,incorrect,4,47,0.22810637950897217
slim,10,fat,57,47,0.5146533846855164
dull,27,bright,77,50,0.4567309617996216
heaven,23,hell,74,51,0.3253523111343384
careful,60,careless,7,53,0.5141536295413971
capable,64,incapable,10,54,0.3555479049682617
interesting,81,dull,27,54,0.6131536364555359
pure,54,impure,0,54,0.6094541847705841
dry,66,moist,11,55,0.4048073887825012
loud,19,quiet,74,55,0.4395228624343872
quiet,74,loud,19,55,0.4395228624343872
mad,35,happy,91,56,0.45749300718307495
happy,91,sad,34,57,0.35640907287597656
safe,58,unsafe,1,57,0.4699786305427551
unsafe,1,safe,58,57,0.4699786305427551
bright,77,dim,19,58,0.5218095481395721
dim,19,bright,77,58,0.5218095481395721
grow,63,shrink,5,58,0.6187449395656586
shrink,5,grow,63,58,0.6187449395656586
justice,75,injustice,16,59,0.4635288715362549
combine,14,separate,76,62,0.47532784938812256
narrow,61,wide,123,62,0.3793678879737854
wide,123,narrow,61,62,0.3793678879737854
offer,79,refuse,16,63,0.5356414020061493
simple,155,complex,90,65,0.47201013565063477
leader,69,follower,3,66,0.7135870456695557
sour,2,sweet,68,66,0.42036163806915283
sweet,68,sour,2,66,0.42036163806915283
raise,51,lower,118,67,0.453052282333374
forget,52,remember,120,68,0.14326733350753784
noisy,6,quiet,74,68,0.4135259985923767
advantage,73,disadvantage,4,69,0.38703644275665283
poetry,82,prose,13,69,0.27813053131103516
regular,79,irregular,9,70,0.6003283560276031
enter,78,exit,7,71,0.48508548736572266
fresh,76,stale,4,72,0.5553010106086731
patient,86,impatient,10,76,0.7059862315654755
second,341,hand,418,77,0.47461384534835815
ally,9,enemy,87,78,0.5276296138763428
easy,121,hard,199,78,0.4215167760848999
pretty,99,ugly,21,78,0.39641720056533813
bent,34,straight,113,79,0.4841838479042053
tough,35,easy,121,86,0.42505329847335815
deep,101,shallow,14,87,0.3695451021194458
shallow,14,deep,101,87,0.3695451021194458
past,277,present,370,93,0.37796807289123535
backward,21,forward,115,94,0.48562633991241455
black,156,white,254,98,0.1538289189338684
white,254,black,156,98,0.1538289189338684
boundless,2,limited,102,100,0.7791530042886734
limited,102,boundless,2,100,0.7791530042886734
answer,149,question,250,101,0.1704208254814148
beautiful,122,ugly,21,101,0.5172618329524994
question,250,answer,149,101,0.1704208254814148
closed,104,ajar,2,102,0.7430840134620667
serious,113,trivial,11,102,0.5582053959369659
start,140,finish,37,103,0.443852961063385
include,111,exclude,7,104,0.5163074731826782
appear,117,disappear,11,106,0.3685719966888428
disappear,11,appear,117,106,0.3685719966888428
alive,57,dead,166,109,0.2953299283981323
dead,166,alive,57,109,0.2953299283981323
crooked,2,straight,113,111,0.6108556389808655
straight,113,crooked,2,111,0.6108556389808655
vanish,5,appear,117,112,0.6009106338024139
ancient,63,modern,180,117,0.44568800926208496
bottom,80,top,199,119,0.2983851432800293
top,199,bottom,80,119,0.2983851432800293
truth,124,falsehood,2,122,0.48060184717178345
before,948,after,823,125,0.09411704540252686
left,471,right,597,126,0.23847925662994385
knowledge,143,ignorance,14,129,0.4942420721054077
likely,151,unlikely,21,130,0.21068722009658813
within,321,outside,190,131,0.3106831908226013
artificial,17,natural,152,135,0.4739519953727722
misunderstand,1,understand,137,136,0.5297361016273499
hard,199,soft,61,138,0.44234007596969604
soft,61,hard,199,138,0.44234007596969604
below,132,above,275,143,0.10514819622039795
despair,21,hope,164,143,0.5540600717067719
dark,170,light,320,150,0.3350942134857178
light,320,dark,170,150,0.3350942134857178
tall,53,short,206,153,0.5231213271617889
early,333,late,174,159,0.1451818346977234
empty,64,full,225,161,0.5188038945198059
full,225,empty,64,161,0.5188038945198059
strong,194,weak,32,162,0.29876893758773804
weak,32,strong,194,162,0.29876893758773804
large,354,small,518,164,0.13846969604492188
common,208,rare,40,168,0.4884124994277954
rare,40,common,208,168,0.4884124994277954
hate,42,love,214,172,0.3072167634963989
love,214,hate,42,172,0.3072167634963989
peace,133,war,305,172,0.46396803855895996
war,305,peace,133,172,0.46396803855895996
major,227,minor,49,178,0.28641611337661743
minor,49,major,227,178,0.28641611337661743
close,230,far,409,179,0.31284135580062866
decrease,15,increase,194,179,0.12461650371551514
increase,194,decrease,15,179,0.12461650371551514
feeble,8,strong,194,186,0.6445527374744415
false,28,true,217,189,0.370868444442749
true,217,false,28,189,0.370868444442749
known,245,unknown,47,198,0.471113920211792
take,577,give,379,198,0.17523473501205444
unknown,47,known,245,198,0.471113920211792
free,243,bound,42,201,0.654241532087326
open,305,closed,104,201,0.25491225719451904
old,568,young,359,209,0.4276508688926697
young,359,old,568,209,0.4276508688926697
apart,47,together,260,213,0.3302852511405945
heavy,107,light,320,213,0.43917787075042725
together,260,apart,47,213,0.3302852511405945
always,449,never,664,215,0.15660858154296875
never,664,always,449,215,0.15660858154296875
private,186,public,401,215,0.27838587760925293
clear,219,cloudy,2,217,0.5564846992492676
far,409,near,190,219,0.42207884788513184
near,190,far,409,219,0.42207884788513184
day,623,night,398,225,0.2536267042160034
night,398,day,623,225,0.2536267042160034
right,597,side,370,227,0.32259464263916016
captive,5,free,243,238,0.7846254706382751
real,251,fake,10,241,0.48368537425994873
tiny,49,big,316,267,0.4048159122467041
possible,373,impossible,82,291,0.3395094871520996
cruel,14,kind,310,296,0.5303377509117126
high,461,low,160,301,0.2186669111251831
low,160,high,461,301,0.2186669111251831
give,379,receive,76,303,0.3353803753852844
help,303,hinder,0,303,0.5969525277614594
hinder,0,help,303,303,0.5969525277614594
best,341,worst,33,308,0.3519267439842224
begin,82,end,400,318,0.3704370856285095
end,400,begin,82,318,0.3704370856285095
find,395,lose,58,337,0.46092331409454346
lose,58,find,395,337,0.46092331409454346
get,719,give,379,340,0.19171637296676636
absent,28,present,370,342,0.48838430643081665
few,583,many,925,342,0.14482855796813965
many,925,few,583,342,0.14482855796813965
better,402,worse,48,354,0.2695786952972412
important,365,trivial,11,354,0.5620627701282501
found,536,lost,173,363,0.4035966992378235
wrong,128,right,597,469,0.2706896662712097
big,316,little,788,472,0.3219441771507263
little,788,big,316,472,0.3219441771507263
new,1060,old,568,492,0.43018966913223267
go,605,stop,110,495,0.32028961181640625
stop,110,go,605,495,0.32028961181640625
long,713,short,206,507,0.179030179977417
over,1206,under,648,558,0.3348628282546997
under,648,over,1206,558,0.3348628282546997
great,608,tiny,49,559,0.5543441772460938
opposite,78,same,679,601,0.40334010124206543
same,679,opposite,78,601,0.40334010124206543
first,1242,last,636,606,0.23501133918762207
last,636,first,1242,606,0.23501133918762207
bad,139,good,767,628,0.23327654600143433
good,767,bad,139,628,0.23327654600143433
just,751,unjust,3,748,0.8122741878032684
upside,8,down,888,880,0.4760783314704895
even,985,odd,44,941,0.43150442838668823
odd,44,even,985,941,0.43150442838668823
down,888,up,1874,986,0.13170719146728516
up,1874,down,888,986,0.13170719146728516
them,1786,us,670,1116,0.2580782175064087
us,670,them,1786,1116,0.2580782175064087
like,1237,dislike,14,1223,0.5573897957801819
here,607,there,1877,1270,0.19781190156936646
there,1877,here,607,1270,0.19781190156936646
none,92,some,1407,1315,0.39860475063323975
some,1407,none,92,1315,0.39860475063323975
can,1738,cannot,258,1480,0.20156073570251465
less,426,more,2130,1704,0.14828604459762573
more,2130,less,426,1704,0.14828604459762573
no,1781,yes,55,1726,0.3058958053588867
yes,55,no,1781,1726,0.3058958053588867
all,2726,none,92,2634,0.3552815914154053
haves,0,have,3892,3892,0.7879271656274796
on,6395,off,634,5761,0.35482096672058105
against,618,for,8841,8223,0.4413880705833435
for,8841,against,618,8223,0.4413880705833435
in,19536,out,2058,17478,0.33314400911331177
out,2058,in,19536,17478,0.33314400911331177
